Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2020-02-12,14.4521,14.43,0,1.0395,35216,0.34769,1.01041,2.21417
2020-02-13,14.3891,14.36,0,0.33008,28719,0.72823,0.66218,1.83224
2020-02-14,14.2724,14.26,0,1.06522,48198,0.43016,0.87106,1.54253
2020-02-18,14.457,14.45,0,0.83045,97892,0.57562,1.08004,1.69847
2020-02-19,14.3698,14.38,0,0.83449,91593,0.43383,0.96672,1.82764
2020-02-20,14.277,14.3,0,0.55944,130484,1.42682,0.98772,1.91267
2020-02-21,14.1944,14.2,0,0.97887,72303,0.96802,1.34127,1.76128
2020-02-24,14.0422,14.05,0,0.9395,87542,1.39992,1.87653,2.6672
2020-02-25,14.0501,14.0355,0,0.49874,42773,4.09883,0.84109,2.93457
2020-02-26,13.9998,14.0,0,1.085,36800,2.35914,1.20352,3.44948
2020-02-27,13.7935,13.76,0,1.16279,66051,4.01778,1.3243,3.89339
2020-02-28,13.789,13.76,0,0.79869,68096,3.51633,1.33656,3.68889
2020-03-02,13.9975,14.01,0,1.58315,36408,4.71712,1.09669,3.70916
2020-03-03,14.1785,14.15,0,1.20141,45776,5.33035,1.52423,3.84944
2020-03-04,14.2675,14.26,0,1.22721,20104,3.08582,0.59843,2.85816
2020-03-05,14.1743,14.155,0,0.54822,22252,2.75171,1.78812,3.65569
2020-03-06,14.0184,14.02,0,1.36234,23169,2.83915,1.80925,7.33811
2020-03-09,13.8605,13.85,0,1.66065,94000,4.71353,1.73544,13.11558
2020-03-10,14.0263,14.0,0,0.85714,112817,5.15538,1.2005,5.799
2020-03-11,13.908,13.85,0,1.30686,50344,4.31826,1.42347,5.40025
2020-03-12,13.6397,13.54,1,3.98818,85100,7.34044,1.84529,4.25008
2020-03-13,13.6503,13.76,0,1.57922,88158,8.07666,2.69908,7.01451
2020-03-16,13.3678,13.33,0,3.00075,62826,7.62909,3.17322,6.45575
2020-03-17,13.1292,13.03,0,2.79662,75399,7.38932,1.44487,6.60174
2020-03-18,12.8879,12.99,0,3.77213,144446,7.21613,1.51202,15.26624
2020-03-19,13.1617,13.15,0,3.42205,133614,6.10902,3.58749,8.73638
2020-03-20,13.1281,13.0,0,2.42538,62227,6.83104,1.66052,11.94641
2020-03-23,13.1454,13.13,0,2.8035,44057,4.86592,2.10021,4.00022
2020-03-24,13.2041,13.15,0,2.31711,48285,4.30142,1.65047,3.15342
2020-03-25,13.2676,13.25,0,2.32453,50904,6.62032,0.98209,4.70757
2020-03-26,13.285,13.3,0,1.50376,39966,5.18199,1.64856,4.24995
2020-03-27,13.1782,13.16,0,1.51976,61561,3.77301,1.5525,4.15134
2020-03-30,13.0201,13.01,0,1.53728,41165,3.29393,1.73085,2.60443
2020-03-31,12.9461,12.96,0,2.77778,63596,2.71765,1.22351,5.39233
2020-04-01,12.6208,12.64,0,2.13608,72782,3.04635,2.88062,4.09437
2020-04-02,12.6623,12.69,0,1.78487,38261,3.06423,2.00686,14.03625
2020-04-03,12.6522,12.71,0,1.37687,173704,3.14307,1.95522,9.37805
2020-04-06,12.5438,12.55,0,1.75299,101260,3.8398,1.04219,3.41854
2020-04-07,12.6602,12.73,0,2.2773,97453,3.7309,0.81791,3.72289
2020-04-08,12.5947,12.66,0,0.88626,52013,3.54366,1.05397,3.6358
2020-04-09,12.6404,12.66,0,1.09637,64895,2.01483,0.70593,8.22609
2020-04-13,12.6092,12.71,0,2.20299,86588,2.21934,1.75487,3.86494
2020-04-14,12.4731,12.42,0,2.41546,67776,1.64262,1.39475,5.11196
2020-04-15,12.3027,12.25,0,2.69306,64381,1.44933,1.6238,5.88534
2020-04-16,12.2565,12.17,0,1.99178,123228,1.50703,0.96279,3.70904
2020-04-17,12.3554,12.41,0,1.69218,86632,1.68165,0.87712,3.1971
2020-04-20,12.1056,12.02,0,2.74542,94667,1.7197,1.13179,3.50214
2020-04-21,11.915,11.85,0,3.71308,258238,2.13553,2.62578,18.2306
2020-04-22,12.1391,12.07,0,2.67191,75320,1.39856,1.63697,11.84733
2020-04-23,12.2049,12.15,0,2.71605,55698,1.80999,1.7016,6.61187
2020-04-24,12.1127,12.06,0,1.49254,52739,1.79608,2.43741,4.94119
2020-04-27,11.7983,11.745,0,1.30524,96668,1.21001,1.66676,5.5139
2020-04-28,11.7901,11.72,0,1.62116,38875,2.11078,1.23767,5.64245
2020-04-29,11.8967,11.9,0,1.90084,163681,1.45262,1.12814,4.22347
2020-04-30,12.0651,12.02,0,3.66057,64691,1.31986,2.09551,5.18023
2020-05-01,12.0241,11.96,0,1.47659,52297,1.67732,1.00574,4.21548
2020-05-04,11.9154,11.9,0,3.61345,41331,1.63188,1.11603,4.03089
2020-05-05,11.9454,11.93,0,1.17351,44611,1.20902,1.36507,4.8766
2020-05-06,11.8371,11.81,0,1.35478,15088,1.52576,1.31007,7.20685
2020-05-07,11.9531,11.98,0,1.47913,75186,0.88297,1.00397,5.76912
2020-05-08,12.0046,12.06,1,1.3267,56561,0.99939,1.10552,3.27203
2020-05-11,11.972,11.96,1,1.92308,77235,1.39268,1.21532,4.02831
2020-05-12,12.0361,12.02,1,2.47504,80587,2.65599,1.09509,4.26696
2020-05-13,11.9256,11.91,1,1.00756,36470,2.87199,1.56468,4.98286
2020-05-14,11.9062,11.855,0,0.717,60207,3.02051,1.13762,4.33064
2020-05-15,11.9155,11.93,0,1.00587,31934,1.68418,1.10078,2.71483
2020-05-18,11.9385,11.91,0,0.93451,25865,1.83587,0.86346,6.62971
2020-05-19,11.984,11.97,0,0.66834,54161,1.43212,0.69972,2.7424
2020-05-20,11.9783,11.98,0,1.41903,43423,0.89716,1.23552,3.97516
2020-05-21,11.9474,11.91,0,0.88161,41561,1.35424,1.47894,2.81177
2020-05-22,11.9224,11.885,0,1.00883,25214,0.78398,1.05254,4.01576
2020-05-26,11.9622,12.01,0,1.08243,81035,1.12141,1.01765,3.01419
2020-05-27,11.9855,12.0,0,0.775,82005,2.19029,1.10983,4.19604
2020-05-28,12.1817,12.21,0,2.7027,120047,1.49419,1.45543,3.26761
2020-05-29,12.1164,12.18,0,1.14943,94151,1.6608,1.21709,5.71398
2020-06-01,12.0158,12.04,0,1.23505,63326,1.00271,1.75817,2.75259
2020-06-02,12.0891,12.08,0,0.66225,25105,0.95527,0.80742,2.42187
2020-06-03,12.0961,12.06,0,0.87065,37169,1.02598,0.94267,3.06566
2020-06-04,12.2589,12.28,0,1.30293,120657,1.23701,1.50864,1.99646
2020-06-05,12.3334,12.37,0,1.44301,91050,1.49909,0.71951,4.62215
2020-06-08,12.4146,12.42,0,0.96618,129987,1.14869,1.00962,3.42452
2020-06-09,12.2799,12.31,0,0.98375,73277,0.92293,1.21876,2.34795
2020-06-10,12.2121,12.24,0,0.88235,51535,1.30966,0.55535,3.48112
2020-06-11,12.291,12.32,0,1.44399,78622,4.13177,0.93535,4.47516
2020-06-12,12.2607,12.2899,0,1.17983,89691,3.41794,1.08952,3.3061
2020-06-15,12.2191,12.23,0,0.89943,65885,3.72075,1.10284,3.60274
2020-06-16,12.2404,12.21,0,1.638,60648,2.47669,1.14147,3.1898
2020-06-17,12.2428,12.26,0,1.24796,24405,1.06408,1.04572,2.48388
2020-06-18,12.2563,12.27,0,0.99185,37118,0.85031,1.01942,2.53211
2020-06-19,12.3127,12.36,0,0.97006,440088,2.33783,0.75456,2.71398
2020-06-22,12.2048,12.22,0,0.65466,1738676,1.332,0.44191,1.72291
2020-06-23,12.0581,12.06,0,0.82919,670576,0.88717,0.70772,2.52192
2020-06-24,11.9556,11.97,0,1.79616,318333,2.71708,1.23122,4.99758
2020-06-25,11.7691,11.79,0,1.78117,771712,2.01832,1.16774,2.57836
2020-06-26,11.6991,11.67,0,2.1114,321692,2.29641,1.6368,2.82101
2020-06-29,11.9987,11.96,0,1.82274,1012149,1.77353,1.9695,5.79672
2020-06-30,12.4041,12.4,0,4.27339,1150229,2.054,2.94583,1.89927
2020-07-01,12.6788,12.67,0,1.49961,425198,0.8752,1.88873,3.38876
2020-07-02,12.4669,12.48,0,1.68269,223473,1.31917,1.1834,2.49232
2020-07-06,12.5477,12.58,0,1.14467,184221,0.85857,1.19147,2.57812
2020-07-07,12.4633,12.47,0,1.0425,142888,1.31052,1.02228,2.74865
2020-07-08,12.5362,12.53,0,1.42618,87486,1.11264,1.19199,1.08206
2020-07-09,12.6135,12.66,0,1.26382,143611,2.03296,1.23177,3.76098
2020-07-10,12.2536,12.27,0,3.66748,617626,1.58868,1.59597,4.11809
