Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2020-02-19,5.8153,5.82,0,2.06186,211058,0.43383,0.96672,1.82764
2020-02-20,5.7875,5.79,0,0.86356,58470,1.42682,0.98772,1.91267
2020-02-21,5.7166,5.74,0,2.70035,310695,0.96802,1.34127,1.76128
2020-02-24,5.5588,5.57,0,1.79533,239906,1.39992,1.87653,2.6672
2020-02-25,5.5638,5.57,0,1.6158,168200,4.09883,0.84109,2.93457
2020-02-26,5.5492,5.54,0,1.08303,322658,2.35914,1.20352,3.44948
2020-02-27,5.4795,5.45,0,1.10092,247181,4.01778,1.3243,3.89339
2020-02-28,5.4516,5.43,0,2.76243,151812,3.51633,1.33656,3.68889
2020-03-02,5.4307,5.43,0,1.65746,117336,4.71712,1.09669,3.70916
2020-03-03,5.4665,5.48,0,2.0073,39967,5.33035,1.52423,3.84944
2020-03-04,5.3858,5.39,0,1.2987,44143,3.08582,0.59843,2.85816
2020-03-05,5.3865,5.39,0,1.2987,44557,2.75171,1.78812,3.65569
2020-03-06,5.3573,5.32,0,1.31579,37644,2.83915,1.80925,7.33811
2020-03-09,5.3803,5.4,0,2.77778,118251,4.71353,1.73544,13.11558
2020-03-10,5.4056,5.41,0,1.47874,42483,5.15538,1.2005,5.799
2020-03-11,5.3224,5.33,0,1.58349,72460,4.31826,1.42347,5.40025
2020-03-12,5.2527,5.23,1,2.25621,88554,7.34044,1.84529,4.25008
2020-03-13,5.2447,5.26,0,1.54943,128233,8.07666,2.69908,7.01451
2020-03-16,5.1678,5.17,0,5.41586,234049,7.62909,3.17322,6.45575
2020-03-17,5.1692,5.15,0,1.94175,125307,7.38932,1.44487,6.60174
2020-03-18,5.2573,5.26,0,4.18251,190835,7.21613,1.51202,15.26624
2020-03-19,5.4767,5.5,0,4.18182,190610,6.10902,3.58749,8.73638
2020-03-20,5.5045,5.5,0,3.72727,89932,6.83104,1.66052,11.94641
2020-03-23,5.6843,5.68,0,1.72535,146954,4.86592,2.10021,4.00022
2020-03-24,5.6853,5.68,0,2.28873,107111,4.30142,1.65047,3.15342
2020-03-25,5.7931,5.78,0,3.2872,185267,6.62032,0.98209,4.70757
2020-03-26,5.679,5.71,0,3.3275,192875,5.18199,1.64856,4.24995
2020-03-27,5.6938,5.7,0,2.98246,120720,3.77301,1.5525,4.15134
2020-03-30,5.7162,5.69,0,2.10896,239840,3.29393,1.73085,2.60443
2020-03-31,5.7714,5.8,0,2.41379,146772,2.71765,1.22351,5.39233
2020-04-01,5.6294,5.62,0,3.55872,129448,3.04635,2.88062,4.09437
2020-04-02,5.5383,5.56,0,1.97842,167121,3.06423,2.00686,14.03625
2020-04-03,5.5859,5.6,0,1.59464,145794,3.14307,1.95522,9.37805
2020-04-06,5.6451,5.67,0,0.88183,189158,3.8398,1.04219,3.41854
2020-04-07,5.6199,5.62,0,1.24555,147924,3.7309,0.81791,3.72289
2020-04-08,5.6354,5.63,0,1.71581,156180,3.54366,1.05397,3.6358
2020-04-09,5.7198,5.72,0,1.22378,192970,2.01483,0.70593,8.22609
2020-04-13,5.7025,5.77,0,1.38648,161422,2.21934,1.75487,3.86494
2020-04-14,5.6529,5.68,0,2.11268,270575,1.64262,1.39475,5.11196
2020-04-15,5.5644,5.58,0,1.79211,169040,1.44933,1.6238,5.88534
2020-04-16,5.4615,5.49,0,1.82149,129039,1.50703,0.96279,3.70904
2020-04-17,5.4903,5.5053,0,2.17608,105482,1.68165,0.87712,3.1971
2020-04-20,5.6207,5.6,0,3.39286,268014,1.7197,1.13179,3.50214
2020-04-21,5.596,5.59,0,2.05725,113423,2.13553,2.62578,18.2306
2020-04-22,5.5727,5.55,0,1.08108,76128,1.39856,1.63697,11.84733
2020-04-23,5.5716,5.58,0,2.50717,90444,1.80999,1.7016,6.61187
2020-04-24,5.4357,5.46,0,3.2967,123643,1.79608,2.43741,4.94119
2020-04-27,5.3829,5.36,0,1.86567,122388,1.21001,1.66676,5.5139
2020-04-28,5.398,5.41,0,1.66359,55345,2.11078,1.23767,5.64245
2020-04-29,5.3128,5.3,0,3.39623,181285,1.45262,1.12814,4.22347
2020-04-30,5.382,5.36,0,2.98507,117613,1.31986,2.09551,5.18023
2020-05-01,5.3039,5.31,0,1.88324,90393,1.67732,1.00574,4.21548
2020-05-04,5.324,5.31,1,2.07156,169472,1.63188,1.11603,4.03089
2020-05-05,5.3396,5.3479,1,1.26966,100348,1.20902,1.36507,4.8766
2020-05-06,5.3095,5.27,1,1.51803,42849,1.52576,1.31007,7.20685
2020-05-07,5.3559,5.34,1,1.31086,153395,0.88297,1.00397,5.76912
2020-05-08,5.3571,5.37,1,1.26257,60480,0.99939,1.10552,3.27203
2020-05-11,5.3183,5.29,1,1.51229,70485,1.39268,1.21532,4.02831
2020-05-12,5.2977,5.26,1,1.43536,73268,2.65599,1.09509,4.26696
2020-05-13,5.1853,5.16,1,1.51163,124785,2.87199,1.56468,4.98286
2020-05-14,5.1735,5.19,0,1.7341,53988,3.02051,1.13762,4.33064
2020-05-15,5.1501,5.17,0,1.74081,115800,1.68418,1.10078,2.71483
2020-05-18,5.1241,5.12,0,0.97656,103271,1.83587,0.86346,6.62971
2020-05-19,5.1364,5.13,0,0.97466,79296,1.43212,0.69972,2.7424
2020-05-20,5.2476,5.27,0,2.27704,95302,0.89716,1.23552,3.97516
2020-05-21,5.286,5.3,0,1.88679,74034,1.35424,1.47894,2.81177
2020-05-22,5.2313,5.2249,0,1.33974,38935,0.78398,1.05254,4.01576
2020-05-26,5.216,5.21,0,0.95969,46677,1.12141,1.01765,3.01419
2020-05-27,5.1916,5.19,0,1.7341,109059,2.19029,1.10983,4.19604
2020-05-28,5.2843,5.27,0,3.03605,147811,1.49419,1.45543,3.26761
2020-05-29,5.3277,5.35,0,1.68224,115088,1.6608,1.21709,5.71398
2020-06-01,5.2973,5.31,0,1.50659,84874,1.00271,1.75817,2.75259
2020-06-02,5.2478,5.255,0,1.14177,70048,0.95527,0.80742,2.42187
2020-06-03,5.2774,5.263,0,1.14003,65880,1.02598,0.94267,3.06566
2020-06-04,5.3841,5.4085,0,2.58852,184165,1.23701,1.50864,1.99646
2020-06-05,5.3295,5.33,0,1.85741,174945,1.49909,0.71951,4.62215
2020-06-08,5.3068,5.29,0,0.94518,102980,1.14869,1.00962,3.42452
2020-06-09,5.2441,5.22,0,1.14943,157962,0.92293,1.21876,2.34795
2020-06-10,5.2356,5.23,0,1.52772,28578,1.30966,0.55535,3.48112
2020-06-11,5.1879,5.17,0,1.19342,142411,4.13177,0.93535,4.47516
2020-06-12,5.2,5.209,0,0.95988,45398,3.41794,1.08952,3.3061
2020-06-15,5.2081,5.19,0,1.15607,54192,3.72075,1.10284,3.60274
2020-06-16,5.1347,5.12,0,1.95313,176459,2.47669,1.14147,3.1898
2020-06-17,5.0786,5.08,0,1.1811,65334,1.06408,1.04572,2.48388
2020-06-18,5.03,5.02,0,1.39442,122867,0.85031,1.01942,2.53211
2020-06-19,4.9948,5.01,0,1.45309,118679,2.33783,0.75456,2.71398
2020-06-22,5.0318,5.045,0,1.58573,154683,1.332,0.44191,1.72291
2020-06-23,5.0423,5.05,0,1.18812,181986,0.88717,0.70772,2.52192
2020-06-24,4.9945,4.995,0,1.18118,169642,2.71708,1.23122,4.99758
2020-06-25,5.0011,5.0,0,1.2,59617,2.01832,1.16774,2.57836
2020-06-26,4.8934,4.86,0,2.88066,261410,2.29641,1.6368,2.82101
2020-06-29,4.9836,4.99,0,2.50301,203252,1.77353,1.9695,5.79672
2020-06-30,5.0352,5.06,0,2.56917,275988,2.054,2.94583,1.89927
2020-07-01,5.0995,5.11,0,1.95695,175267,0.8752,1.88873,3.38876
2020-07-02,5.0401,5.04,0,1.38889,155222,1.31917,1.1834,2.49232
2020-07-06,5.0497,5.05,0,1.38614,170954,0.85857,1.19147,2.57812
2020-07-07,5.067,5.05,0,1.58416,76148,1.31052,1.02228,2.74865
2020-07-08,5.2507,5.27,0,3.98482,228136,1.11264,1.19199,1.08206
2020-07-09,5.3265,5.315,0,2.53998,226554,2.03296,1.23177,3.76098
2020-07-10,5.3845,5.41,0,2.58595,188047,1.58868,1.59597,4.11809
