Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2020-02-06,28.40538,28.395,0,2.14827,24668,0.40559,1.12746,3.24224
2020-02-07,28.89801,28.97,0,2.14014,55422,0.57998,0.79984,1.61043
2020-02-10,28.85055,28.9,0,2.83875,24048,1.02891,0.60137,2.15913
2020-02-11,28.71642,28.82,0,1.52672,15196,0.6823,0.75133,1.08081
2020-02-12,29.98438,30.13,0,1.77232,26233,0.34769,1.01041,2.21417
2020-02-13,29.96987,30.1,0,2.52359,16049,0.72823,0.66218,1.83224
2020-02-14,30.02933,30.1159,1,1.34779,9024,0.43016,0.87106,1.54253
2020-02-18,30.29443,30.18,0,1.22598,32894,0.57562,1.08004,1.69847
2020-02-19,30.98146,30.92,0,1.77878,13268,0.43383,0.96672,1.82764
2020-02-20,31.02734,30.9319,0,1.02839,10589,1.42682,0.98772,1.91267
2020-02-21,30.62321,30.5686,0,1.37396,16385,0.96802,1.34127,1.76128
2020-02-24,29.79131,29.64,0,2.01754,28404,1.39992,1.87653,2.6672
2020-02-25,28.55321,28.41,0,3.77754,52776,4.09883,0.84109,2.93457
2020-02-26,27.20913,27.28,0,4.78886,62883,2.35914,1.20352,3.44948
2020-02-27,26.44711,26.21,0,2.88554,49311,4.01778,1.3243,3.89339
2020-02-28,25.7917,25.82,0,2.16886,44000,3.51633,1.33656,3.68889
2020-03-02,26.77979,26.99,0,4.8066,46997,4.71712,1.09669,3.70916
2020-03-03,26.63628,26.67,0,4.04949,34324,5.33035,1.52423,3.84944
2020-03-04,27.05737,27.28,0,2.24304,14083,3.08582,0.59843,2.85816
2020-03-05,26.47232,26.42,0,3.47123,34548,2.75171,1.78812,3.65569
2020-03-06,24.16546,24.38,0,5.76456,67154,2.83915,1.80925,7.33811
2020-03-09,19.78693,19.93,0,11.49022,168650,4.71353,1.73544,13.11558
2020-03-10,20.14199,20.49,0,5.07565,337175,5.15538,1.2005,5.799
2020-03-11,19.32772,19.33,0,4.18158,67446,4.31826,1.42347,5.40025
2020-03-12,15.6211,15.8,0,11.4557,268426,7.34044,1.84529,4.25008
2020-03-13,15.65132,16.11,0,7.75854,107520,8.07666,2.69908,7.01451
2020-03-16,12.00568,12.51,0,6.08793,259722,7.62909,3.17322,6.45575
2020-03-17,12.38206,12.46,1,7.72713,98987,7.38932,1.44487,6.60174
2020-03-18,11.12564,11.57,0,10.39672,140627,7.21613,1.51202,15.26624
2020-03-19,11.93904,11.8,0,8.26271,109508,6.10902,3.58749,8.73638
2020-03-20,10.81782,11.12,0,10.34173,251616,6.83104,1.66052,11.94641
2020-03-23,8.52143,9.32,0,20.8691,683582,4.86592,2.10021,4.00022
2020-03-24,8.79569,8.9,0,23.27191,640789,4.30142,1.65047,3.15342
2020-03-25,10.43016,10.65,0,18.67606,588935,6.62032,0.98209,4.70757
2020-03-26,10.30294,10.62,0,14.87759,554255,5.18199,1.64856,4.24995
2020-03-27,10.5719,10.56,0,11.74242,516226,3.77301,1.5525,4.15134
2020-03-30,10.62714,10.62,0,13.84181,450487,3.29393,1.73085,2.60443
2020-03-31,10.21207,10.12,0,12.35178,625336,2.71765,1.22351,5.39233
2020-04-01,9.416,9.59,0,6.56934,465199,3.04635,2.88062,4.09437
2020-04-02,11.42,11.4,0,23.50789,892674,3.06423,2.00686,14.03625
2020-04-03,11.917,11.97,0,9.96909,351223,3.14307,1.95522,9.37805
2020-04-06,12.089,12.2,0,6.07131,361449,3.8398,1.04219,3.41854
2020-04-07,11.169,11.34,0,12.7866,400887,3.7309,0.81791,3.72289
2020-04-08,11.683,12.12,0,9.32343,333133,3.54366,1.05397,3.6358
2020-04-09,11.671,11.81,0,14.116,714284,2.01483,0.70593,8.22609
2020-04-13,12.119,12.39,0,4.43906,253367,2.21934,1.75487,3.86494
2020-04-14,12.407,12.6,0,6.34921,1047935,1.64262,1.39475,5.11196
2020-04-15,12.413,12.52,0,5.43211,328049,1.44933,1.6238,5.88534
2020-04-16,12.15,12.19,1,10.74651,1415149,1.50703,0.96279,3.70904
2020-04-17,12.274,12.45,0,4.16787,1216793,1.68165,0.87712,3.1971
2020-04-20,11.646,11.76,0,9.01361,940006,1.7197,1.13179,3.50214
2020-04-21,9.142,10.02,0,7.78443,1362051,2.13553,2.62578,18.2306
2020-04-22,11.036,11.31,0,6.18833,972201,1.39856,1.63697,11.84733
2020-04-23,10.949,11.08,0,15.0722,2350098,1.80999,1.7016,6.61187
2020-04-24,11.238,11.35,0,6.60793,806534,1.79608,2.43741,4.94119
2020-04-27,10.994,11.03,0,5.43971,590253,1.21001,1.66676,5.5139
2020-04-28,11.301,11.36,0,4.13732,413825,2.11078,1.23767,5.64245
2020-04-29,12.111,12.22,0,6.01473,836756,1.45262,1.12814,4.22347
2020-04-30,12.58,12.43,0,13.67578,2225887,1.31986,2.09551,5.18023
2020-05-01,12.301,12.32,0,5.15503,652366,1.67732,1.00574,4.21548
2020-05-04,13.187,13.49,0,8.67161,838696,1.63188,1.11603,4.03089
2020-05-05,14.467,14.48,0,3.10773,710059,1.20902,1.36507,4.8766
2020-05-06,14.076,14.18,0,5.57052,452320,1.52576,1.31007,7.20685
2020-05-07,14.951,14.75,0,5.72339,559506,0.88297,1.00397,5.76912
2020-05-08,15.285,15.3,0,4.56013,348956,0.99939,1.10552,3.27203
2020-05-11,14.834,15.04,0,6.31516,564112,1.39268,1.21532,4.02831
2020-05-12,14.743,14.69,0,3.67665,271755,2.65599,1.09509,4.26696
2020-05-13,13.686,13.53,0,9.13821,585316,2.87199,1.56468,4.98286
2020-05-14,14.678,14.88,0,5.51075,347048,3.02051,1.13762,4.33064
2020-05-15,15.572,15.6,1,3.26923,439499,1.68418,1.10078,2.71483
2020-05-18,16.503,16.69,0,2.93589,841014,1.83587,0.86346,6.62971
2020-05-19,16.699,16.74,0,2.68817,326616,1.43212,0.69972,2.7424
2020-05-20,16.716,16.83,0,5.34462,666530,0.89716,1.23552,3.97516
2020-05-21,16.806,16.85,0,3.26884,270120,1.35424,1.47894,2.81177
2020-05-22,16.648,16.62,0,3.79061,299611,0.78398,1.05254,4.01576
2020-05-26,16.853,16.81,0,3.03391,330094,1.12141,1.01765,3.01419
2020-05-27,16.107,16.14,0,3.16914,419456,2.19029,1.10983,4.19604
2020-05-28,16.239,16.26,0,3.50554,257569,1.49419,1.45543,3.26761
2020-05-29,17.069,16.89,0,6.86797,280963,1.6608,1.21709,5.71398
2020-06-01,16.882,16.92,0,2.86643,202042,1.00271,1.75817,2.75259
2020-06-02,17.698,17.68,0,2.77149,443203,0.95527,0.80742,2.42187
2020-06-03,17.714,17.64,0,3.00454,283666,1.02598,0.94267,3.06566
2020-06-04,18.184,18.09,0,2.73466,155245,1.23701,1.50864,1.99646
2020-06-05,19.206,19.17,0,2.06938,331777,1.49909,0.71951,4.62215
2020-06-08,18.911,19.02,0,2.49737,345699,1.14869,1.00962,3.42452
2020-06-09,19.153,19.1,0,2.78115,249964,0.92293,1.21876,2.34795
2020-06-10,19.146,19.04,0,2.50788,338135,1.30966,0.55535,3.48112
2020-06-11,17.704,17.58,0,4.43572,499503,4.13177,0.93535,4.47516
2020-06-12,17.791,17.79,0,3.20405,259116,3.41794,1.08952,3.3061
2020-06-15,18.445,18.52,0,6.56048,225752,3.72075,1.10284,3.60274
2020-06-16,19.103,19.11,1,3.89848,168257,2.47669,1.14147,3.1898
2020-06-17,19.213,19.13,0,3.03189,119724,1.06408,1.04572,2.48388
2020-06-18,19.773,19.78,0,3.08443,173890,0.85031,1.01942,2.53211
2020-06-19,19.985,19.85,0,3.6272,273975,2.33783,0.75456,2.71398
2020-06-22,20.289,20.31,0,2.26489,154801,1.332,0.44191,1.72291
2020-06-23,20.413,20.42,0,2.52057,187290,0.88717,0.70772,2.52192
2020-06-24,18.855,18.78,0,7.56124,356356,2.71708,1.23122,4.99758
2020-06-25,18.823,18.96,0,3.68513,295043,2.01832,1.16774,2.57836
2020-06-26,18.189,17.89,0,5.75741,248215,2.29641,1.6368,2.82101
2020-06-29,18.674,18.75,0,3.46667,249712,1.77353,1.9695,5.79672
2020-06-30,18.889,18.95,0,2.78892,122828,2.054,2.94583,1.89927
2020-07-01,19.131,19.1,0,3.2356,145491,0.8752,1.88873,3.38876
2020-07-02,19.796,19.56,0,3.43865,324342,1.31917,1.1834,2.49232
2020-07-06,19.505,19.58,0,1.4811,167334,0.85857,1.19147,2.57812
2020-07-07,20.043,19.94,0,2.95838,336702,1.31052,1.02228,2.74865
2020-07-08,20.292,20.21,0,2.22662,132563,1.11264,1.19199,1.08206
2020-07-09,19.657,19.64,0,2.90224,170210,2.03296,1.23177,3.76098
2020-07-10,20.169,20.11,0,2.39483,172935,1.58868,1.59597,4.11809
